"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"map01230","map01230","Biosynthesis of amino acids","10/101","238/13565",1.08733822680103e-05,0.0012171448875638,0.000995221853553107,"K00003/K00133/K00286/K00548/K00616/K00640/K01649/K01714/K01733/K01755",10
"map01240","map01240","Biosynthesis of cofactors","12/101","375/13565",2.17347301350679e-05,0.0012171448875638,0.000995221853553107,"K00859/K01495/K01885/K01950/K02224/K02232/K02257/K02259/K02495/K03149/K04487/K13038",12
"map00860","map00860","Porphyrin metabolism","7/101","139/13565",7.86526026485218e-05,0.00293636383221148,0.00240097418611277,"K01885/K02224/K02232/K02257/K02259/K02495/K03594",7
"map00970","map00970","Aminoacyl-tRNA biosynthesis","5/101","66/13565",0.000129161098395533,0.00307370863874317,0.00251327680047609,"K01866/K01885/K01889/K01892/K04567",5
"map00500","map00500","Starch and sucrose metabolism","6/101","106/13565",0.000137219135658177,0.00307370863874317,0.00251327680047609,"K00688/K00700/K00705/K00845/K01838/K16150",6
"map03018","map03018","RNA degradation","5/101","79/13565",0.000301786708386209,0.00494059346792718,0.0040397709747149,"K00962/K04043/K04077/K05592/K12574",5
"map00270","map00270","Cysteine and methionine metabolism","6/101","123/13565",0.000308787091745449,0.00494059346792718,0.0040397709747149,"K00003/K00133/K00548/K00640/K01251/K01611",6
"map00910","map00910","Nitrogen metabolism","4/101","68/13565",0.00163665016500045,0.0229131023100063,0.0187353374151368,"K00284/K02586/K02588/K02591",4
"map00625","map00625","Chloroalkane and chloroalkene degradation","3/101","43/13565",0.00398395780593782,0.049578141585004,0.0405385180253322,"K02586/K02588/K02591",3
